STATION,NAME,DATE,AWND,PRCP,PSUN,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-23,5.14,0.00,,0.0,0.0,28,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-24,4.70,0.00,,0.0,0.0,32,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-25,7.61,0.00,,0.0,0.0,34,,,,,,,,1,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-26,9.17,0.00,,0.0,0.0,29,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-27,9.40,0.20,,0.0,0.0,33,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-02-28,12.08,0.32,,1.1,0.0,31,1,,,,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-01,16.33,0.00,,0.1,1.0,23,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-02,10.74,0.00,,0.0,1.0,20,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-03,4.47,0.00,,0.0,0.0,24,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-04,4.92,0.03,,0.0,0.0,32,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-05,8.72,0.00,,0.0,0.0,38,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-06,14.76,0.00,,0.0,0.0,50,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-07,16.11,0.02,,0.0,0.0,42,,,1,,,,,,,,,,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-08,10.29,0.00,,0.0,0.0,24,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-09,9.62,0.00,,0.0,0.0,24,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-10,10.51,0.17,,1.5,0.0,29,1,,,,,,,1,,,,1,,,1,,1,,,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-11,14.09,0.05,,0.6,1.0,30,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-12,12.75,0.00,,0.0,1.0,26,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-13,5.82,0.00,,0.0,0.0,23,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-14,5.59,0.00,,0.0,0.0,29,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-15,8.95,0.00,,0.0,0.0,31,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-16,9.40,0.00,,0.0,0.0,37,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-17,8.28,0.06,,0.6,1.0,32,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-18,10.29,0.02,,0.0,0.0,39,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-19,11.18,0.11,,0.0,0.0,42,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-20,9.40,0.00,,0.0,0.0,34,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-21,9.17,0.00,,0.0,0.0,32,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-22,14.76,0.02,,0.0,0.0,37,,,,,,,,,,,,,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-23,14.09,0.10,,0.3,0.0,34,1,,,,,,,,,,,1,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-24,4.70,0.09,,0.0,0.0,36,1,,,,,,,,,,,1,,,1,,,,1,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-25,11.86,0.19,,0.1,0.0,36,1,1,,,,,,,,,,1,,,1,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-26,6.04,0.00,,0.0,0.0,37,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-27,4.47,0.00,,0.0,0.0,38,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-28,5.59,0.00,,0.0,0.0,44,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-29,11.41,0.00,,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-30,14.99,0.62,,0.0,0.0,66,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-03-31,14.99,0.00,,0.0,0.0,49,1,,,,,,,1,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-01,8.05,0.15,,0.0,0.0,45,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-02,10.51,0.03,,0.0,0.0,43,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-03,6.71,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-04,8.05,0.00,,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-05,10.74,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-06,8.05,0.02,,0.0,0.0,63,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-07,16.55,0.01,,0.0,0.0,48,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-08,7.61,0.00,,0.0,0.0,49,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-09,7.61,0.00,,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-10,9.17,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-11,17.00,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-12,12.30,0.63,,0.0,0.0,48,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-13,15.21,0.00,,0.0,0.0,47,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-14,8.72,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-15,5.82,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-16,4.92,0.00,,0.0,0.0,56,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-17,6.71,0.02,,0.0,0.0,62,,,,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-18,5.37,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-19,11.86,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-20,14.99,0.00,,0.0,0.0,57,,,1,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-21,10.74,0.00,,0.0,0.0,50,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-22,14.54,0.67,,0.0,0.0,42,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-23,15.66,0.00,,0.0,0.0,39,,,,,,,,,,,,,,,,,1,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-24,15.43,0.00,,0.0,0.0,44,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-25,13.87,0.00,,0.0,0.0,53,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-26,11.41,0.00,,0.0,0.0,50,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-27,12.97,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-28,8.05,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-29,7.38,0.00,,0.0,0.0,46,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-04-30,8.28,0.00,,0.0,0.0,46,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-01,11.86,0.00,,0.0,0.0,42,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-02,11.63,0.00,,0.0,0.0,40,,,,1,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-03,8.50,0.00,,0.0,0.0,43,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-04,6.93,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-05,8.72,0.00,,0.0,0.0,54,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-06,9.17,0.03,,0.0,0.0,63,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-07,7.61,0.00,,0.0,0.0,53,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-08,8.05,0.00,,0.0,0.0,64,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-09,11.41,0.15,,0.0,0.0,70,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-10,10.74,0.00,,0.0,0.0,71,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-11,15.88,0.30,,0.0,0.0,54,1,,1,1,1,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-12,15.66,0.07,,0.0,0.0,49,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-13,8.50,0.00,,0.0,0.0,61,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-14,13.65,0.06,,0.0,0.0,56,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-15,9.84,0.00,,0.0,0.0,48,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-16,8.05,0.00,,0.0,0.0,52,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-17,9.40,0.00,,0.0,0.0,60,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-18,11.41,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-19,8.50,1.27,,0.0,0.0,62,1,1,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-20,11.41,0.00,,0.0,0.0,58,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-21,3.80,0.00,,0.0,0.0,58,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-22,11.63,0.00,,0.0,0.0,69,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-23,12.30,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-24,9.62,0.00,,0.0,0.0,57,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-25,7.38,0.00,,0.0,0.0,58,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-26,8.28,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-27,10.29,0.10,,0.0,0.0,59,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-28,8.50,0.01,,0.0,0.0,58,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-29,4.47,0.00,,0.0,0.0,57,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-30,5.14,0.00,,0.0,0.0,60,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-05-31,6.93,0.00,,0.0,0.0,59,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-01,8.50,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-02,9.40,0.01,,0.0,0.0,66,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-03,6.71,0.00,,0.0,0.0,67,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-04,10.29,0.39,,0.0,0.0,72,1,,1,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-05,11.63,0.01,,0.0,0.0,78,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-06,11.63,0.00,,0.0,0.0,78,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-07,6.93,0.02,,0.0,0.0,77,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-08,6.49,0.24,,0.0,0.0,78,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-09,5.82,0.00,,0.0,0.0,77,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-10,6.71,0.02,,0.0,0.0,78,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-11,10.29,0.00,,0.0,0.0,80,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-12,7.38,0.00,,0.0,0.0,75,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-13,6.71,0.02,,0.0,0.0,78,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-14,14.76,0.01,,0.0,0.0,74,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-15,12.30,0.00,,0.0,0.0,64,1,,,,,,,,,,,1,1,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-16,9.62,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-17,8.95,0.00,,0.0,0.0,61,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-18,8.28,0.00,,0.0,0.0,62,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-19,4.70,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-20,5.82,0.00,,0.0,0.0,69,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-21,8.95,0.00,,0.0,0.0,75,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-22,7.61,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-23,8.72,0.00,,0.0,0.0,77,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-24,10.29,0.00,,0.0,0.0,86,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-25,7.38,0.00,,0.0,0.0,80,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-26,7.83,0.00,,0.0,0.0,82,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-27,5.82,0.00,,0.0,0.0,82,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-28,8.05,0.00,,0.0,0.0,85,,,,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-29,8.05,0.02,,0.0,0.0,82,,,,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-06-30,10.96,0.02,,0.0,0.0,82,,,1,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-01,11.18,0.00,,0.0,0.0,69,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-02,6.26,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-03,6.93,0.00,,0.0,0.0,70,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-04,7.16,0.10,,0.0,0.0,77,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-05,8.50,0.00,,0.0,0.0,75,1,,,,,,,,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-06,8.72,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-07,8.50,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-08,5.59,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-09,5.14,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-10,5.82,0.00,,0.0,0.0,76,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-11,7.16,0.00,,0.0,0.0,76,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-12,12.30,0.03,,0.0,0.0,79,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-13,11.86,0.00,,0.0,0.0,80,1,,,,,,,1,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-14,11.63,0.00,,0.0,0.0,79,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-15,8.50,0.00,,0.0,0.0,79,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-16,5.82,0.00,,0.0,0.0,81,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-17,7.38,0.00,,0.0,0.0,84,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-18,11.63,0.00,,0.0,0.0,83,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-19,7.61,0.00,,0.0,0.0,79,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-20,6.93,0.60,,0.0,0.0,78,1,,1,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-21,7.61,0.00,,0.0,0.0,79,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-22,8.72,0.00,,0.0,0.0,75,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-23,6.71,0.03,,0.0,0.0,74,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-24,12.30,0.00,,0.0,0.0,90,,,,,,,,1,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-25,7.83,0.49,,0.0,0.0,81,1,,1,,,,,,,,1,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-26,10.07,0.70,,0.0,0.0,75,1,,,,,,,,,,,1,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-27,8.50,0.00,,0.0,0.0,65,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-28,5.59,0.00,,0.0,0.0,66,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-29,8.28,0.00,,0.0,0.0,72,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-30,4.92,0.00,,0.0,0.0,73,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-07-31,6.71,0.00,,0.0,0.0,79,,,,,,,,,,,,,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-01,5.59,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-02,6.71,0.00,,0.0,0.0,,1,,,,,,,1,,,,1,,,,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-03,9.40,0.00,,0.0,0.0,,,,,,,,,1,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-04,11.41,0.00,,0.0,0.0,,,,,,,,,,,,,,,,1,,,,,
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2005-08-05,6.93,0.00,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
