STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-01,,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-02,,0.00,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-03,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-04,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-05,,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-06,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-07,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-08,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-09,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-10,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-11,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-12,,0.20,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-13,,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-14,,0.15,0.6,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-15,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-16,,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-17,,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-18,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-19,,0.06,0.3,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-20,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-21,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-22,,0.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-23,,0.01,0.5,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-24,,0.00,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-25,,0.00,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-26,,0.00,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-27,,0.01,0.5,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-28,,0.00,0.1,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-29,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-30,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC00117457,"ROMEOVILLE WEATHER FORECAST OFFICE, IL US",2001-12-31,,0.00,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-01,7.61,0.00,,,43,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-02,15.21,0.01,,,49,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-03,13.42,0.14,,,38,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-04,14.54,0.01,,,29,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-05,12.53,0.00,,,22,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-06,12.75,0.00,,,35,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-07,10.29,0.00,,,27,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-08,12.08,0.05,,,38,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-09,7.61,0.15,,,40,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-10,16.11,0.11,,,44,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-11,17.00,0.00,,,35,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-12,11.41,0.00,,,33,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-13,,0.00,,,23,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-14,8.95,0.00,,,23,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-15,11.63,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-16,16.33,0.00,,,33,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-17,12.97,0.00,,,23,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-18,8.95,0.00,,,26,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-19,5.59,0.00,,,23,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-20,14.99,0.00,,,14,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-21,7.16,0.00,,,7,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-22,8.05,0.00,,,13,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-23,13.42,0.00,,,17,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-24,9.40,0.00,,,8,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-25,16.33,0.00,,,19,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-26,12.53,0.00,,,12,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-27,5.14,0.04,,,20,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-28,4.92,0.14,,,21,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-29,13.20,0.00,,,24,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-30,7.61,0.00,,,26,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-01-31,13.20,0.00,,,18,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-01,10.29,0.01,,,24,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-02,10.74,0.00,,,22,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-03,13.20,0.06,,,34,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-04,12.97,0.00,,,26,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-05,12.53,0.00,,,22,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-06,7.38,0.00,,,27,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-07,8.28,0.00,,,31,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-08,9.17,0.00,,,26,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-09,10.29,0.00,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-10,9.62,0.00,,,39,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-11,12.30,0.00,,,37,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-12,7.16,0.00,,,27,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-13,11.63,0.00,,,31,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-14,10.07,0.00,,,29,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-15,12.30,0.00,,,34,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-16,9.40,0.00,,,33,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-17,10.29,0.00,,,30,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-18,17.22,0.00,,,31,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-19,11.41,0.05,,,30,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-20,9.62,0.00,,,28,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-21,11.41,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-22,12.75,0.00,,,52,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-23,14.54,0.00,,,58,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-24,12.53,0.59,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-25,13.42,0.01,,,59,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-26,17.90,0.17,,,57,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-27,15.88,0.00,,,47,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-28,6.04,0.00,,,47,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-02-29,15.88,0.00,,,55,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-01,15.66,0.01,,,52,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-02,11.86,0.00,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-03,4.47,0.00,,,37,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-04,10.96,0.00,,,46,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-05,5.59,0.00,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-06,9.17,0.00,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-07,11.86,0.00,,,66,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-08,15.43,0.02,,,68,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-09,17.00,0.01,,,47,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-10,9.17,0.00,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-11,14.09,0.00,,,31,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-12,5.82,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-13,9.62,0.03,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-14,10.74,0.00,,,46,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-15,12.08,0.14,,,52,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-16,19.91,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-17,12.30,0.00,,,33,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-18,10.51,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-19,12.30,0.23,,,42,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-20,8.95,0.25,,,50,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-21,4.92,0.01,,,45,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-22,3.80,0.00,,,50,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-23,6.93,0.00,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-24,11.41,0.05,,,61,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-25,16.55,0.00,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-26,11.41,0.19,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-27,14.99,0.04,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-28,12.08,0.01,,,50,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-29,8.05,0.00,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-30,5.59,0.00,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-03-31,4.70,0.00,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-01,6.49,0.00,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-02,6.04,0.00,,,52,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-03,12.08,0.01,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-04,13.65,0.00,,,40,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-05,13.42,0.00,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-06,13.87,0.00,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-07,17.00,0.39,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-08,13.42,0.01,,,35,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-09,10.29,0.00,,,45,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-10,12.30,0.12,,,37,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-11,8.95,0.00,,,36,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-12,9.17,0.00,,,41,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-13,10.96,0.00,,,51,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-14,12.75,0.00,,,61,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-15,11.41,0.00,,,59,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-16,9.62,0.88,,,50,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-17,12.08,0.00,,,45,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-18,5.37,0.00,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-19,10.07,0.62,,,55,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-20,14.54,1.41,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-21,17.90,0.48,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-22,4.70,0.00,,,50,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-23,8.28,0.17,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-24,12.53,0.00,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-25,12.75,0.00,,,52,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-26,5.59,0.00,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-27,6.49,0.00,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-28,6.93,0.00,,,55,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-29,12.53,0.00,,,55,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-04-30,4.70,0.00,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-01,4.92,0.32,,,57,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-02,6.93,0.00,,,59,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-03,9.17,0.00,,,67,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-04,11.86,0.00,,,73,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-05,11.41,0.00,,,75,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-06,12.97,0.00,,,76,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-07,10.29,0.00,,,74,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-08,15.21,0.83,,,77,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-09,12.97,0.71,,,60,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-10,8.05,0.00,,,56,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-11,13.65,0.23,,,70,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-12,11.63,0.39,,,74,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-13,16.11,0.00,,,55,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-14,12.53,0.00,,,53,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-15,6.04,0.00,,,58,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-16,8.05,0.16,,,70,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-17,8.72,0.03,,,63,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-18,14.09,0.52,,,59,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-19,14.99,0.01,,,48,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-20,6.93,0.00,,,54,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-21,6.71,0.00,,,60,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-22,9.40,0.14,,,68,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-23,9.17,0.00,,,69,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-24,11.41,0.00,,,72,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-25,11.18,0.00,,,69,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-26,7.83,0.07,,,66,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-27,9.62,1.38,,,63,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-28,8.95,0.19,,,57,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-29,6.04,0.00,,,58,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-30,12.08,0.03,,,69,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-05-31,9.62,0.85,,,69,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-01,8.72,0.11,,,74,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-02,9.62,0.00,,,64,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-03,8.05,0.00,,,65,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-04,8.05,0.04,,,58,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-05,15.88,0.44,,,57,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-06,6.49,0.00,,,59,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-07,10.07,0.00,,,67,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-08,12.53,0.00,,,78,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-09,12.30,0.00,,,79,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-10,14.32,0.06,,,82,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-11,10.29,0.66,,,72,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-12,7.61,0.42,,,63,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-13,7.61,0.28,,,71,,,,,,,,,,,,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2000-06-14,12.30,0.67,,,75,,,,,,,,,,,,,,,,,,,,
